,badge,subtext
0,New Reviewer,1 Review
1,Reviewer,3 Reviews
2,Helpful Reviewer,1 Vote
3,Readership,100 Readers
4,Hotel Expert ,Level 1
5,Restaurant Expert ,Level 11
6,Attraction Expert,Level 4
7,Senior Reviewer,5 Reviews
8,Helpful Reviewer,5 Votes
9,Helpful Reviewer,10 Votes
10,Readership,500 Readers
11,Readership,"1,000 Readers"
12,Contributor,10 Reviews
13,Explorer,6 Reviews
14,Senior Contributor,20 Reviews
15,Passport,21 Cities
16,Readership,"5,000 Readers"
17,Top Contributor,50 Reviews
18,Readership,"10,000 Readers"
19,Readership,"15,000 Readers"
20,Readership,"20,000 Readers"
21,Readership,"25,000 Readers"
